,Source,Destination,Protocol,Length,Info
1043,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=76473 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1044,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=77933 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1045,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=79393 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1046,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=80853 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1047,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=82313 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1048,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=83773 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1049,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=85233 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1050,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=86693 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1051,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=88153 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1052,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=89613 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1053,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=91073 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1054,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=92533 Win=64240 Len=0
1055,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=92533 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1056,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=93993 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1057,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=95453 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1058,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=96913 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1059,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=98373 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1060,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=99833 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1061,151.139.71.24,10.0.2.15,TCP,1326,"80  >  53734 [PSH, ACK] Seq=101293 Ack=470 Win=65535 Len=1272 [TCP segment of a reassembled PDU]"
1062,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=102565 Win=64240 Len=0
1063,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=102565 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1064,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=104025 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1065,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=105485 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1066,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=106945 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1067,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=108405 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1068,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=109865 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1069,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=111325 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1070,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=112785 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1071,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=114245 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1072,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=115705 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1073,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=117165 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1074,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=118625 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1075,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=120085 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1076,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=121545 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1077,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=123005 Win=64240 Len=0
1078,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=123005 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1079,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=124465 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1080,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=125925 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1081,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=127385 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1082,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=128845 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1083,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=130305 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1084,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=131765 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1085,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=133225 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1086,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=134685 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1087,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=136145 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1088,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=137605 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1089,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=139065 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1090,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=140525 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1091,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=141985 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1092,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=143445 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1093,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=144905 Win=64240 Len=0
1094,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=144905 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1095,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=146365 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1096,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=147825 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1097,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=149285 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1098,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=150745 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1099,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=152205 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1100,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=153665 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1101,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=155125 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1102,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=156585 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1103,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=158045 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1104,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=159505 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1105,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=160965 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1106,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=162425 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1107,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=163885 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1108,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=165345 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1109,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=166805 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1110,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=168265 Win=64240 Len=0
1111,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=168265 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1112,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=169725 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1113,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=171185 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1114,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=172645 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1115,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=174105 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1116,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=175565 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1117,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=177025 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1118,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=178485 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1119,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=179945 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1120,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=181405 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1121,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=182865 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1122,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=184325 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1123,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=185785 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1124,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=187245 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1125,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=188705 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1126,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=190165 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1127,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=191625 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1128,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=193085 Win=64240 Len=0
1129,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=193085 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1130,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=194545 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1131,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=196005 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1132,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=197465 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1133,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=198925 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1134,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=200385 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1135,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=201845 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1136,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=203305 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1137,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=204765 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1138,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=206225 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1139,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=207685 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1140,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=209145 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1141,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=210605 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1142,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=212065 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1143,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=213525 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1144,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=214985 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1145,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=216445 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1146,151.139.71.24,10.0.2.15,TCP,1138,"80  >  53734 [PSH, ACK] Seq=217905 Ack=470 Win=65535 Len=1084 [TCP segment of a reassembled PDU]"
1147,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=218989 Win=42716 Len=0
1148,10.0.2.15,151.139.71.24,TCP,54,[TCP Window Update] 53734  >  80 [ACK] Seq=470 Ack=218989 Win=64240 Len=0
1149,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53734 [PSH, ACK] Seq=218989 Ack=470 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
1150,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53734 [PSH, ACK] Seq=220375 Ack=470 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
1151,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=221761 Win=64240 Len=0
1152,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=221761 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1153,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=223221 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1154,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=224681 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1155,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=226141 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1156,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=227601 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1157,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=229061 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1158,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=230521 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1159,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=231981 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1160,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=233441 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1161,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=234901 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1162,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=236361 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1163,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=237821 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1164,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=239281 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1165,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=240741 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1166,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=242201 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1167,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=243661 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1168,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=245121 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1169,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=246581 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1170,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=248041 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1171,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=249501 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1172,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=250961 Win=64240 Len=0
1173,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=250961 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1174,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=252421 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1175,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=253881 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1176,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=255341 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1177,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=256801 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1178,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=258261 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1179,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=259721 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1180,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=261181 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1181,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=262641 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1182,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=264101 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1183,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=265561 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1184,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=267021 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1185,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=268481 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1186,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=269941 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1187,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=271401 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1188,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=272861 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1189,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=274321 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1190,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=275781 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1191,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=277241 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1192,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=278701 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1193,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=280161 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1194,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=281621 Win=64240 Len=0
1195,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=281621 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1196,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=283081 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1197,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=284541 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1198,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=286001 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1199,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=287461 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1200,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=288921 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1201,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=290381 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1202,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=291841 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1203,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=293301 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1204,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=294761 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1205,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=296221 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1206,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=297681 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1207,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=299141 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1208,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=300601 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1209,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=302061 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1210,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=303521 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1211,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=304981 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1212,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=306441 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1213,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=307901 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1214,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=309361 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1215,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=310821 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1216,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=312281 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1217,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=313741 Win=64240 Len=0
1218,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=313741 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1219,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=315201 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
